"date","apex_count","sml_count","nonpe_count"
"2023-05-05",154,510,177329
"2023-05-06",155,533,192173
"2023-05-07",196,706,198773
"2023-05-08",138,651,190843
"2023-05-09",139,602,197664
"2023-05-10",149,543,164829
"2023-05-11",160,836,165806
"2023-05-12",160,711,194037
"2023-05-13",173,984,170735
"2023-05-14",119,830,153568
