"date","malicious_count","phishing_count","clean_count","unknown_count"
"2023-05-23","160982","158","507","9478"
"2023-05-24","168182","126","506","10023"
"2023-05-25","174240","176","406","5303"
"2023-05-26","157023","251","293","5153"
"2023-05-27","176793","260","582","6113"
"2023-05-28","194610","191","305","10637"
"2023-05-29","170493","147","218","7187"
"2023-05-30","132779","142","489","9680"
"2023-05-31","188133","213","331","6881"
